Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2015-01-02,63.02799987792969,52.689998626708984,56.41999816894531,3320.9452270123293,3556.0396377050783,3.729999542236328,235.09441069274908,8395.4501953125,8399.900390625,6866.44140625,27887.900390625,19057.580078125
2015-01-05,63.27799987792969,50.040000915527344,53.11000061035156,3166.4311718243407,3360.694612138672,3.0699996948242188,194.2634403143311,8378.400390625,8383.349609375,6857.44140625,27842.3203125,19017.1796875
2015-01-06,63.3380012512207,47.93000030517578,51.099998474121094,3035.7904193002323,3236.571767291258,3.1699981689453125,200.78134799102554,8127.35009765625,8133.89990234375,6656.791015625,26987.4609375,18430.53515625
2015-01-07,63.56800079345703,48.650001525878906,51.150001525878906,3092.583335598756,3251.5033375823987,2.5,158.92000198364258,8102.10009765625,8112.35009765625,6644.94140625,26908.8203125,18304.037109375
2015-01-08,63.27299880981445,48.790000915527344,50.959999084472656,3087.0896698590077,3224.391961419984,2.1699981689453125,137.3022915609763,8234.599609375,8248.7998046875,6755.44140625,27274.7109375,18701.18359375
2015-01-09,62.667999267578125,48.36000061035156,50.11000061035156,3030.6244828295894,3140.293481547851,1.75,109.66899871826172,8284.5,8288.9501953125,6782.9912109375,27458.380859375,18637.033203125
2015-01-12,62.347999572753906,46.06999969482422,47.43000030517578,2872.372321289673,2957.1656387628173,1.3600006103515625,84.79331747314427,8323.0,8327.0498046875,6815.041015625,27585.26953125,18795.630859375
2015-01-13,62.06800079345703,45.88999938964844,46.59000015258789,2848.300518528442,2891.7481664379884,0.7000007629394531,43.447647909546504,8299.400390625,8305.2998046875,6801.39111328125,27425.73046875,18706.982421875
2015-01-14,61.972999572753906,48.47999954223633,48.689998626708984,3004.4509909181215,3017.465264090424,0.20999908447265625,13.014273172302637,8277.5498046875,8286.4501953125,6787.14111328125,27346.8203125,18603.583984375
2015-01-15,62.0880012512207,46.25,47.66999816894531,2871.5700578689575,2959.734905959165,1.4199981689453125,88.16484809020767,8494.150390625,8486.2001953125,6937.49072265625,28075.55078125,19235.427734375
2015-01-16,62.05799865722656,48.689998626708984,47.689998626708984,3021.6038693966693,2959.5458707394428,-1.0,-62.05799865722656,8513.7998046875,8512.0,6961.44091796875,28121.890625,19222.927734375
2015-01-20,61.63800048828125,46.38999938964844,47.9900016784668,2859.3868050305173,2958.0077468899544,1.6000022888183594,98.62094185943715,8695.599609375,8673.099609375,7080.640625,28784.669921875,19766.8203125
2015-01-21,61.64799880981445,47.779998779296875,49.029998779296875,2945.54130787903,3022.601306391298,1.25,77.05999851226807,8729.5,8705.0,7099.5908203125,28888.859375,19843.01953125
2015-01-22,61.553001403808594,46.310001373291016,48.52000045776367,2850.51957954056,2986.551656289521,2.2099990844726562,136.03207674896112,8761.400390625,8734.599609375,7121.8408203125,29006.01953125,19917.41796875
2015-01-23,61.597999572753906,45.59000015258789,48.790000915527344,2808.2528099209594,3005.366455549316,3.200000762939453,197.1136456283566,8835.599609375,8811.650390625,7170.24072265625,29278.83984375,20072.466796875
2015-01-27,61.472999572753906,46.22999954223633,49.599998474121094,2841.896742108307,3049.0606850082404,3.3699989318847656,207.16394289993332,8910.5,8881.0,7229.04052734375,29571.0390625,20555.01171875
2015-01-28,61.40299987792969,44.45000076293945,48.470001220703125,2729.3633914207458,2976.203479038086,4.020000457763672,246.84008761734003,8914.2998046875,8893.2998046875,7241.54052734375,29559.1796875,20491.51171875
2015-01-29,61.35100173950195,44.529998779296875,49.130001068115234,2731.9600325686624,3014.1747809916706,4.600002288818359,282.21474842300813,8952.349609375,8924.2998046875,7257.24072265625,29681.76953125,20528.361328125
2015-01-30,61.79600143432617,48.2400016784668,52.9900016784668,2981.039212914431,3274.5702197274804,4.75,293.5310068130493,8808.900390625,8794.9501953125,7166.69091796875,29182.94921875,19843.51953125
2015-02-02,62.01300048828125,49.56999969482422,54.75,3073.9844152792357,3395.2117767333984,5.180000305175781,321.22736145416275,8797.400390625,8798.2001953125,7172.890625,29122.26953125,19865.669921875
2015-02-03,61.72800064086914,53.04999923706055,57.90999984741211,3274.670386903381,3574.6685076937865,4.8600006103515625,299.99812079040566,8756.5498046875,8751.2998046875,7137.44091796875,29000.140625,19382.724609375
2015-02-04,61.61399841308594,48.45000076293945,54.15999984741211,2985.198270121764,3337.0141446511843,5.709999084472656,351.8158745294204,8723.7001953125,8713.9501953125,7108.74072265625,28883.109375,19173.77734375
2015-02-05,61.86000061035156,50.47999954223633,56.56999969482422,3122.692802493286,3499.420215649414,6.090000152587891,376.727413156128,8711.7001953125,8688.4501953125,7076.640625,28850.970703125,19051.6796875
2015-02-09,61.9630012512207,52.86000061035156,58.34000015258789,3275.364283958741,3614.9215024510195,5.479999542236328,339.5572184922785,8526.349609375,8500.400390625,6922.3408203125,28227.390625,18403.634765625
2015-02-10,62.130001068115234,50.02000045776367,56.43000030517578,3107.7426818679814,3505.9959792343143,6.409999847412109,398.25329736633284,8565.5498046875,8547.7001953125,6959.890625,28355.619140625,18752.28125
2015-02-11,62.34199905395508,48.84000015258789,54.65999984741211,3044.7832433078,3407.6136587765504,5.819999694824219,362.8304154687503,8627.400390625,8623.849609375,7031.79052734375,28533.970703125,18940.580078125
2015-02-12,62.38199996948242,51.209999084472656,57.04999923706055,3194.582161324768,3558.893050665283,5.840000152587891,364.31088934051513,8711.5498046875,8714.75,7108.19091796875,28805.099609375,19128.376953125
2015-02-13,62.16999816894531,52.779998779296875,57.38999938964844,3281.3324274658225,3567.936156970216,4.6100006103515625,286.6037295043934,8805.5,8800.2001953125,7176.19091796875,29094.9296875,19369.474609375
2015-02-18,62.11199951171875,52.13999938964844,60.529998779296875,3238.5196166308597,3759.639254624024,8.389999389648438,521.1196379931644,8869.099609375,8854.2998046875,7228.54052734375,29320.259765625,19296.275390625
2015-02-19,62.07400131225586,51.15999984741211,60.209999084472656,3175.705897663269,3737.4755621804798,9.049999237060547,561.7696645172109,8895.2998046875,8874.849609375,7242.8408203125,29462.26953125,19188.078125
2015-02-20,62.165000915527344,50.34000015258789,60.220001220703125,3129.386155573273,3743.5764310180675,9.880001068115234,614.1902754447947,8833.599609375,8826.349609375,7209.390625,29231.41015625,19073.328125
2015-02-23,62.10100173950195,49.45000076293945,58.900001525878906,3070.894583397676,3657.7490972152737,9.450000762939453,586.8545138175978,8754.9501953125,8749.150390625,7147.54052734375,28975.109375,18913.1796875
2015-02-24,62.17100143432617,49.279998779296875,58.65999984741211,3063.786874791258,3646.9509346510313,9.380001068115234,583.1640598597733,8762.099609375,8754.2001953125,7146.5908203125,29004.66015625,18883.58203125
2015-02-25,62.233001708984375,50.9900016784668,61.630001068115234,3173.2608615971403,3835.4199617967242,10.639999389648438,662.1591001995839,8767.25,8756.0,7144.19091796875,29007.990234375,18732.833984375
2015-02-26,61.87699890136719,48.16999816894531,60.04999923706055,2980.6149237786885,3715.713736818696,11.880001068115234,735.0988130400074,8683.849609375,8670.9501953125,7077.49072265625,28746.650390625,18537.884765625
2015-02-27,61.75400161743164,49.7599983215332,62.58000183105469,3072.879016831357,3864.565534293826,12.820003509521484,791.686517462469,8844.599609375,8836.349609375,7210.29052734375,29220.119140625,19074.328125
2015-03-02,61.6510009765625,49.59000015258789,59.540000915527344,3057.2731478349306,3670.7006545877084,9.950000762939453,613.4275067527778,8956.75,8948.5,7299.64013671875,29459.140625,20007.8671875
2015-03-03,61.9010009765625,50.52000045776367,61.02000045776367,3127.238597671967,3777.1991079258732,10.5,649.9605102539062,8996.25,8991.400390625,7345.5400390625,29593.73046875,19960.966796875
2015-03-04,61.8129997253418,51.529998779296875,60.54999923706055,3185.223800391541,3742.7770862098696,9.020000457763672,557.5532858183287,8922.650390625,8913.0,7279.7900390625,29380.73046875,19643.671875
2015-03-05,62.30500030517578,50.7599983215332,60.47999954223633,3162.6017109138484,3768.2063899360655,9.720001220703125,605.6046790222172,8937.75,8933.599609375,7303.34033203125,29448.94921875,19747.76953125
2015-03-09,62.452999114990234,50.0,58.529998779296875,3122.6499557495117,3655.3739619638072,8.529998779296875,532.7240062142955,8756.75,8763.2998046875,7171.49072265625,28844.779296875,19145.328125
2015-03-10,62.67300033569336,48.290000915527344,56.38999938964844,3026.479243589478,3534.130450677185,8.099998474121094,507.651207087707,8712.0498046875,8727.599609375,7141.69091796875,28709.869140625,19054.1796875
2015-03-11,62.7130012512207,48.16999816894531,57.540000915527344,3020.8851554403664,3608.5061494107067,9.370002746582031,587.6209939703404,8699.9501953125,8713.7998046875,7126.5908203125,28659.169921875,19043.779296875
2015-03-12,62.755001068115234,47.04999923706055,57.08000183105469,2952.6227523765556,3582.0555758758564,10.03000259399414,629.4328234993009,8776.0,8802.7998046875,7202.5908203125,28930.41015625,19141.626953125
2015-03-13,62.53499984741211,44.84000015258789,54.66999816894531,2804.0694027000427,3418.7883271530154,9.829998016357422,614.7189244529727,8647.75,8673.900390625,7099.890625,28503.30078125,18779.58203125
2015-03-16,63.07600021362305,43.880001068115234,53.439998626708984,2767.774956746216,3370.7813647943112,9.55999755859375,603.0064080480952,8633.150390625,8651.099609375,7078.94091796875,28437.7109375,18837.130859375
2015-03-17,62.78900146484375,43.459999084472656,53.43000030517578,2728.8099461770616,3354.816367428284,9.970001220703125,626.0064212512225,8723.2998046875,8748.099609375,7154.04052734375,28736.380859375,19058.029296875
2015-03-18,62.61600112915039,44.65999984741211,55.90999984741211,2796.430600873413,3500.860613576355,11.25,704.4300127029419,8685.900390625,8719.75,7137.04052734375,28622.119140625,19147.02734375
2015-03-19,62.69300079345703,43.959999084472656,54.43000030517578,2755.9842574832146,3412.3800523202517,10.470001220703125,656.3957948370371,8634.650390625,8671.2998046875,7096.74072265625,28469.669921875,18810.931640625
2015-03-20,62.483001708984375,45.720001220703125,55.31999969482422,2856.722914407961,3456.5596354727168,9.599998474121094,599.8367210647557,8570.900390625,8596.2998046875,7028.19091796875,28261.080078125,18606.1328125
2015-03-23,62.40299987792969,47.45000076293945,55.91999816894531,2961.0223918174743,3489.5756389105227,8.46999740600586,528.5532470930484,8550.900390625,8567.4501953125,6997.5908203125,28192.01953125,18448.78515625
2015-03-24,62.222999572753906,47.5099983215332,55.11000061035156,2956.2146052622993,3429.109544432373,7.600002288818359,472.8949391700735,8542.9501953125,8556.0,6984.74072265625,28161.720703125,18331.236328125
2015-03-25,62.27799987792969,49.209999084472656,56.47999954223633,3064.700316975708,3517.461404596863,7.270000457763672,452.76108762115473,8530.7998046875,8546.2998046875,6972.44091796875,28111.830078125,18309.88671875
2015-03-26,62.46200180053711,51.43000030517578,59.189998626708984,3212.4207716635137,3697.1258007952856,7.759998321533203,484.7050291317719,8342.150390625,8370.900390625,6846.2412109375,27457.580078125,17831.443359375
2015-03-27,62.82899856567383,48.869998931884766,56.40999984741211,3070.4530927958695,3544.1837995027163,7.540000915527344,473.73070670684683,8341.400390625,8370.099609375,6846.59130859375,27458.640625,18044.591796875
2015-03-30,62.51499938964844,48.68000030517578,56.290000915527344,3043.2301893661497,3518.969372877502,7.6100006103515625,475.73918351135217,8492.2998046875,8518.349609375,6969.94091796875,27975.859375,18361.587890625
2015-03-31,62.50899887084961,47.599998474121094,55.11000061035156,2975.4282508712786,3444.870965924987,7.510002136230469,469.4427150537085,8491.0,8519.5,6978.140625,27957.490234375,18206.439453125
2015-04-06,62.060001373291016,52.13999938964844,58.119998931884766,3235.8084337249747,3606.927213528441,5.979999542236328,371.11877980346617,8659.900390625,8688.400390625,7126.74072265625,28504.4609375,18605.232421875
2015-04-07,62.060001373291016,53.97999954223633,59.099998474121094,3349.998845721435,3667.745986465452,5.119998931884766,317.7471407440171,8660.2998046875,8702.75,7144.390625,28516.58984375,18469.0859375
2015-04-08,62.308998107910156,50.41999816894531,55.54999923706055,3141.619570509647,3461.2647973564162,5.130001068115234,319.6452268467692,8714.400390625,8759.0,7193.5908203125,28707.75,18416.384765625
2015-04-09,62.18199920654297,50.790000915527344,56.56999969482422,3158.223796629638,3517.6356761376956,5.779998779296875,359.4118795080576,8778.2998046875,8815.0,7233.99072265625,28885.2109375,18875.630859375
2015-04-16,62.38999938964844,56.709999084472656,60.400001525878906,3538.1368082672125,3768.3560583343497,3.69000244140625,230.21925006713718,8706.7001953125,8753.900390625,7183.3408203125,28666.0390625,18636.833984375
2015-04-20,62.542999267578125,56.380001068115234,63.45000076293945,3526.174365509185,3968.3533512443537,7.069999694824219,442.1789857351687,8448.099609375,8487.0,6957.99072265625,27886.2109375,18112.5390625
2015-04-21,63.14500045776367,55.2599983215332,62.08000183105469,3489.392619309234,3920.041744039918,6.820003509521484,430.649124730684,8377.75,8418.7001953125,6907.99072265625,27676.0390625,18105.5390625
2015-04-22,62.87799835205078,56.15999984741211,62.72999954223633,3531.2283778567507,3944.336807840882,6.569999694824219,413.10842998413136,8429.7001953125,8463.599609375,6937.99072265625,27890.130859375,18243.486328125
2015-04-23,62.935001373291016,57.7400016784668,64.8499984741211,3633.8670849281334,4081.3347430267313,7.109996795654297,447.4676580985979,8398.2998046875,8441.099609375,6922.390625,27735.01953125,18245.38671875
2015-04-27,63.654998779296875,56.9900016784668,64.83000183105469,3627.698487274931,4126.7536874176,7.840000152587891,499.0552001426695,8213.7998046875,8241.2998046875,6723.89111328125,27176.990234375,17767.392578125
2015-04-28,63.13999938964844,57.060001373291016,64.63999938964844,3602.7684518829337,4081.3695220092777,7.579998016357422,478.601070126344,8285.599609375,8323.4501953125,6794.64111328125,27396.380859375,18246.037109375
2015-04-29,63.03300094604492,58.58000183105469,65.83999633789062,3692.4733108361834,4150.092551453854,7.2599945068359375,457.6192406176706,8239.75,8287.400390625,6781.69140625,27225.9296875,18302.4375
2015-05-04,63.52299880981445,58.93000030517578,66.44999694824219,3743.4103392480465,4221.1030770553625,7.519996643066406,477.692737807316,8331.9501953125,8389.900390625,6873.39111328125,27490.58984375,18501.0859375
2015-05-05,63.59299850463867,60.400001525878906,67.5199966430664,3841.017206715391,4293.79904555573,7.1199951171875,452.78183884033933,8324.7998046875,8393.5498046875,6878.4912109375,27440.140625,18471.234375
2015-05-06,63.34400177001953,60.93000030517578,67.7699966430664,3859.5500471783453,4292.822787312616,6.839996337890625,433.27274013427086,8097.0,8156.75,6680.89111328125,26717.369140625,17799.34375
2015-05-07,63.65999984741211,58.939998626708984,65.54000091552734,3752.120303582764,4172.27644828186,6.600002288818359,420.15614469909633,8057.2998046875,8089.35009765625,6616.84130859375,26599.109375,17376.69921875
2015-05-11,63.70399856567383,59.25,64.91000366210938,3774.4619150161743,4135.026780188899,5.660003662109375,360.56486517272424,8325.25,8372.0498046875,6838.9912109375,27507.30078125,18199.5390625
2015-05-12,64.0199966430664,60.75,66.86000061035156,3889.214796066284,4280.377014630125,6.1100006103515625,391.1622185638407,8126.9501953125,8179.2001953125,6689.39111328125,26877.48046875,17628.4453125
2015-05-13,64.21099853515625,60.5,66.80999755859375,3884.765411376953,4289.936655368656,6.30999755859375,405.1712439917028,8235.4501953125,8298.5,6780.39111328125,27251.099609375,18097.23828125
2015-05-14,64.04399871826172,59.880001068115234,66.58999633789062,3834.9547116558824,4264.68964011292,6.709995269775391,429.7349284570373,8224.2001953125,8305.2001953125,6796.7412109375,27206.060546875,18115.98828125
2015-05-18,63.43299865722656,59.43000030517578,66.2699966430664,3769.8231295571895,4203.70460807404,6.839996337890625,433.8814785168506,8373.650390625,8452.5498046875,6910.8408203125,27687.30078125,18422.734375
2015-05-19,63.729000091552734,57.2599983215332,64.0199966430664,3649.122438275299,4079.9303719271848,6.759998321533203,430.80793365188583,8365.650390625,8445.25,6909.69091796875,27645.529296875,18380.1875
2015-05-20,63.78499984741211,58.97999954223633,65.02999877929688,3762.0392618019105,4147.938462214661,6.049999237060547,385.89920041275036,8423.25,8495.900390625,6944.390625,27837.2109375,18554.935546875
2015-05-21,63.625,60.720001220703125,66.54000091552734,3863.3100776672363,4233.607558250427,5.819999694824219,370.2974805831909,8421.0,8489.5,6938.74072265625,27809.349609375,18512.935546875
2015-05-26,63.57099914550781,58.029998779296875,63.720001220703125,3689.025002812501,4050.744143153075,5.69000244140625,361.7191403405741,8339.349609375,8419.599609375,6890.5908203125,27531.41015625,18329.087890625
2015-05-27,63.97600173950195,57.5099983215332,62.060001373291016,3679.2597526571626,3970.3507558111596,4.5500030517578125,291.091003153997,8334.599609375,8406.5,6885.09130859375,27564.66015625,18538.634765625
2015-05-28,63.874000549316406,57.68000030517578,62.58000183105469,3684.2523711773683,3997.235071333009,4.900001525878906,312.9827001556405,8319.0,8383.4501953125,6867.7412109375,27506.7109375,18448.984375
2015-05-29,63.82500076293945,60.29999923706055,65.55999755859375,3848.647497310638,4184.366894195555,5.259998321533203,335.71939688491693,8433.650390625,8499.849609375,6959.8408203125,27828.439453125,18721.1328125
2015-06-01,63.736000061035156,60.20000076293945,64.87999725341797,3836.9072523010254,4135.191508903808,4.679996490478516,298.284256602783,8433.400390625,8495.5498046875,6957.44091796875,27848.990234375,18616.783203125
2015-06-02,63.61000061035156,61.2599983215332,65.48999786376953,3896.7485306228627,4165.818804086302,4.229999542236328,269.07027346343966,8236.4501953125,8300.849609375,6799.44140625,27188.380859375,17977.091796875
2015-06-03,63.6619987487793,59.63999938964844,63.79999923706055,3796.801566520997,4061.6354716018686,4.159999847412109,264.8339050808718,8135.10009765625,8197.900390625,6703.44140625,26837.19921875,17721.1953125
2015-06-04,64.05899810791016,58.0,62.029998779296875,3715.421890258789,3973.579574436648,4.029998779296875,258.15768417785875,8130.64990234375,8196.5498046875,6704.7412109375,26813.419921875,17718.994140625
2015-06-05,64.0009994506836,59.130001068115234,63.310001373291016,3784.3791658793634,4051.903363114776,4.180000305175781,267.52419723541243,8114.7001953125,8186.25,6700.69140625,26768.490234375,17549.046875
2015-06-08,63.762001037597656,58.13999938964844,62.689998626708984,3707.122701408691,3997.239757483214,4.549999237060547,290.11705607452313,8044.14990234375,8109.0,6631.291015625,26523.08984375,17432.396484375
2015-06-09,63.97600173950195,60.13999938964844,64.87999725341797,3847.516705565795,4150.76281714355,4.739997863769531,303.2461115777551,8022.39990234375,8087.64990234375,6612.89111328125,26481.25,17489.697265625
2015-06-10,64.03800201416016,61.43000030517578,65.69999694824219,3933.8544832727057,4207.296536901849,4.269996643066406,273.44205362914363,8124.4501953125,8187.14990234375,6691.2412109375,26840.5,17707.044921875
2015-06-11,63.79899978637695,60.77000045776367,65.11000061035156,3877.065246222992,4153.952915030823,4.340000152587891,276.8876688078308,7965.35009765625,8032.35009765625,6568.4912109375,26370.98046875,17304.19921875
2015-06-12,63.999000549316406,59.959999084472656,63.869998931884766,3837.3800143441767,4087.6160967265314,3.9099998474121094,250.23608238235465,7982.89990234375,8049.9501953125,6577.39111328125,26425.30078125,17523.34765625
2015-06-15,64.09200286865234,59.52000045776367,62.61000061035156,3814.756040081178,4012.8003387249773,3.0900001525878906,198.04429864379927,8013.89990234375,8078.25,6600.64111328125,26586.55078125,17458.49609375
2015-06-16,64.052001953125,59.970001220703125,62.630001068115234,3841.198635317385,4011.576950739138,2.6599998474121094,170.37831542175263,8047.2998046875,8114.5,6626.9912109375,26686.509765625,17602.244140625
2015-06-17,64.18199920654297,59.91999816894531,63.869998931884766,3845.785274935304,4099.304220768128,3.950000762939453,253.5189458328241,8091.5498046875,8172.2001953125,6680.791015625,26832.66015625,17583.845703125
2015-06-18,64.00299835205078,60.45000076293945,64.26000213623047,3868.9812992118823,4112.832810827938,3.8100013732910156,243.8515116160561,8174.60009765625,8248.650390625,6746.84130859375,27115.830078125,17733.34375
2015-06-19,63.64500045776367,59.61000061035156,63.02000045776367,3793.878516133118,4010.9079579826357,3.4099998474121094,217.02944184951775,8224.9501953125,8298.7001953125,6785.09130859375,27316.169921875,17880.642578125
2015-06-22,63.492000579833984,59.68000030517578,63.34000015258789,3789.202613980713,4021.583326414795,3.6599998474121094,232.38071243408194,8353.099609375,8427.4501953125,6889.69091796875,27730.2109375,18334.287109375
2015-06-23,63.50699996948242,61.0099983215332,64.44999694824219,3874.5619615437317,4093.025954225159,3.4399986267089844,218.46399268142704,8381.5498046875,8453.400390625,6912.44091796875,27804.369140625,18391.13671875
2015-06-24,63.599998474121094,60.27000045776367,63.4900016784668,3833.171937149047,4037.964009872434,3.220001220703125,204.7920727233868,8360.849609375,8428.599609375,6887.791015625,27729.669921875,18365.337890625
2015-06-25,63.5620002746582,59.70000076293945,63.20000076293945,3794.6514648910525,4017.118465852356,3.5,222.4670009613037,8398.0,8467.25,6917.54052734375,27895.970703125,18492.685546875
2015-06-26,63.51100158691406,59.630001068115234,63.2599983215332,3787.161092464754,4017.705853787076,3.6299972534179688,230.5447613223223,8381.099609375,8450.9501953125,6908.8408203125,27811.83984375,18371.287109375
2015-06-29,63.444000244140625,58.33000183105469,62.0099983215332,3700.6886504101567,3934.1623486505123,3.6799964904785156,233.4736982403556,8318.400390625,8382.650390625,6843.94140625,27645.150390625,18241.037109375
2015-06-30,63.7239990234375,59.470001220703125,63.59000015258789,3789.666299711913,4052.209107623901,4.119998931884766,262.54280791198835,8368.5,8440.9501953125,6897.19091796875,27780.830078125,18295.88671875
2015-07-01,63.59000015258789,56.959999084472656,62.0099983215332,3622.0863504730223,3943.2158027282712,5.049999237060547,321.1294522552489,8453.0498046875,8528.849609375,6972.29052734375,28020.869140625,18581.3828125
2015-07-02,63.57400131225586,56.93000030517578,62.06999969482422,3619.2679141079716,3946.0382420504757,5.1399993896484375,326.7703279425041,8444.900390625,8536.25,6983.3408203125,27945.80078125,18585.333984375
2015-07-06,63.40399932861328,52.529998779296875,56.540000915527344,3330.6120073345955,3584.86218008789,4.010002136230469,254.25017275329446,8522.150390625,8609.7001953125,7043.390625,28208.759765625,18824.931640625
2015-07-07,63.3650016784668,52.33000183105469,56.849998474121094,3315.890653858951,3602.300248733518,4.519996643066406,286.4095948745671,8510.7998046875,8606.150390625,7051.04052734375,28171.689453125,18798.28125
2015-07-08,63.518001556396484,51.650001525878906,57.04999923706055,3280.704877308657,3623.70194033203,5.399997711181641,342.9970630233729,8363.0498046875,8465.0,6939.69091796875,27687.720703125,18462.935546875
2015-07-09,63.5620002746582,52.779998779296875,58.61000061035156,3354.8022969061276,3725.3688748928835,5.8300018310546875,370.5665779867559,8328.5498046875,8433.7001953125,6915.3408203125,27573.66015625,18508.484375
2015-07-10,63.36399841308594,52.7400016784668,58.72999954223633,3341.81738266052,3721.3675977948005,5.989997863769531,379.55021513428073,8360.5498046875,8460.2001953125,6935.54052734375,27661.400390625,18719.583984375
2015-07-13,63.35200119018555,52.20000076293945,57.849998474121094,3306.9745104614267,3664.9131721847516,5.649997711181641,357.9386617233249,8459.650390625,8560.4501953125,7016.54052734375,27961.189453125,18893.33203125
2015-07-14,63.513999938964844,53.040000915527344,58.5099983215332,3368.782614911499,3716.204029822693,5.469997406005859,347.421414911194,8454.099609375,8558.5498046875,7020.24072265625,27932.900390625,18779.98046875
2015-07-15,63.32400131225586,51.40999984741211,57.04999923706055,3255.486897800598,3612.634226551818,5.6399993896484375,357.1473287512199,8523.7998046875,8618.0498046875,7065.640625,28198.2890625,18816.03125
2015-07-16,63.52399826049805,50.90999984741211,57.5099983215332,3234.0067417489627,3653.265033338321,6.599998474121094,419.2582915893581,8608.0498046875,8706.7001953125,7136.79052734375,28446.119140625,19167.828125
2015-07-17,63.481998443603516,50.88999938964844,57.52000045776367,3230.598862048646,3651.484579535827,6.630001068115234,420.88571748718095,8609.849609375,8716.0,7148.04052734375,28463.310546875,19094.4765625
